id,content,post_code,class_code,class_name,time,good_count,comment_count,Root_code
3763887,求问cj进步奖学金是按班级算还是按年级算，谢谢解答,202509141250039754P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,1,
3763890,请问张志刚老师的微积分（周一早八）有课程群嘛,202509141253366104P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,1,
3763892,能不能问一下思政是哪个老师？,202509141255582765P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141155356457P1
3763893,所以卷绩点的目的到底是什么……如果说推免点击即送，主要看笔面试的话,202509141257023018P1,20220429RUC01,投稿,2025-09-15 00:43:34,4,11,
3763895,真信点击即送吗？,202509141258210530P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141257023018P1
3763896,新生貌似国庆以后,202509141258463601P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141249244388P1
3763897,周围的朋友老是嬷我怎么办,202509141259056982P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,1,
3763898,新生不用期待国庆回家用学生票哦，这个明确是不会在国庆前完成注册的,202509141259318872P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141249244388P1
3763899,竞赛不是只能算最高的一项吗，怎么还可累加,202509141259382369P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141224236338P1
3763900,其实不信,202509141259463973P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141257023018P1
3763901,绩点不高投不了别的学校，拿推免也没offer,202509141259525457P2,20220429RUC01,投稿,2025-09-15 00:43:34,2,0,202509141257023018P1
3763902,每日求新闻专硕扩招🙏🏻,202509141300004514P1,20220429RUC01,投稿,2025-09-15 00:43:34,4,10,
3763903,推免失败了大家打算以后做什么呀,202509141300402526P1,20220429RUC01,投稿,2025-09-15 00:43:34,5,2,
3763906,现在准备考研还来得及吗,202509141300531504P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141300402526P1
3763908,明白了，谢谢！,202509141301507153P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141257023018P1
3763909,并非点击即送，而且入营也看绩点的,202509141301535529P2,20220429RUC01,投稿,2025-09-15 00:43:34,4,0,202509141257023018P1
3763910,同求……🙏🥺,202509141302107820P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141300004514P1
3763912,面试也看（）,202509141303103701P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141257023018P1
3763914,"syw 和 sjp
",202509141304583368P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141155356457P1
3763917,最近刷到他们的xlb帖子都很害怕,202509141305269302P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141155356457P1
3763918,学校内有修鞋的地方吗,202509141306028397P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,
3763919,问问学长学姐，哪些营要求6级啊本人六级500多一点点不想再考了，呜呜呜～,202509141306333948P1,20220429RUC01,投稿,2025-09-15 00:43:34,2,0,
3763920,12306一般是以国庆后开始为一个学年，一般国庆节是买不了学生票的,202509141307250794P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141249244388P1
3763921,劳人社保每年大概保研多少人呢,202509141307454747P1,20220429RUC01,投稿,2025-09-15 00:43:34,2,0,
3763923,商院推免很看中学工吗？,202509141309125095P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,2,
3763931,蹲蹲,202509141310404786P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141309125095P1
3763932,蹲蹲学校有可以唱歌的地方吗,202509141310463767P1,20220429RUC01,投稿,2025-09-15 00:43:34,3,5,
3763933,有意向申请春季学期出去交换的，大家可以进群交流一下啊～,202509141310487172P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,
3763934,大数据研究院应统专硕第一批预录取邮件的回复ddl大概是什么时候呢 等了老久都没候补到 还是高位候补了已经 求佬们解答,202509141310496246P1,20220429RUC01,投稿,2025-09-15 00:43:34,5,3,
3763935,有偿求stq语法学课程ppt,202509141311460830P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,1,
3763937,q208191745,202509141312006947P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141311460830P1
3763940,没有导入马嘉鸿的课你就偷着乐吧，相比之下这俩s都好到不知哪儿去了,202509141313058945P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141155356457P1
3763942, ((ᵒꈊᵒ᷅ ू‖))՞,202509141313518737P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141155356457P1
3763947,校医院的公务员体检套餐要多少钱呀？有没有做过的uu,202509141314300795P1,20220429RUC01,投稿,2025-09-15 00:43:34,5,0,
3763949,蹲蹲托福和雅思哪个更容易达到秋季或者春季的交流要求，谢谢解答,202509141315045446P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,4,
3763951,人定胜天，事在人为，天雷给分的老师也不会一个4.0，3.7都不肯交出来的，如果无法改变既定事实，为什么不去试着成为4.0呢,202509141315380844P2,20220429RUC01,投稿,2025-09-15 00:43:34,4,0,202509141155356457P1
3763962,雅思吧，6.5还是很好考的,202509141318039556P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141315045446P1
3763964,蹲一蹲黄yf老师货币金融与房地产的课程评价～难度如何，事多不多，给分怎么样～本人非公管专业～感谢感谢！,202509141319536786P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,
3763965,暧昧对象半夜和前男友打电话，打完大哭说自己再也不会这么爱别人了，怎么办,202509141320029375P1,20220429RUC01,投稿,2025-09-15 00:43:34,2,3,
3763966,蹲,202509141320285888P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141310463767P1
3763968,法硕今年招几个，有知道的朋友吗,202509141321460200P1,20220429RUC01,投稿,2025-09-15 00:43:34,3,4,
3763970,挑战杯，性价比很高,202509141322416402P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141224236338P1
3763972,史纲缓考是啥时候，有通知吗，这对我很重要🥺🥺,202509141324452989P1,20220429RUC01,投稿,2025-09-15 00:43:34,3,7,
3763977,交换群,202509141325586739P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,
3763978,同问,202509141326009093P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141219400689P1
3763979,嗯嗯嗯！可能还是我太弱了心态🥲，之前有几次很努力但还是被随机给分痛击ptsd了，再加上觉得自己是理科生，总是给自己设定一个懦弱的理由，在结果出现之前就每天想象最差的结局😭谢谢泥,202509141326092560P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509141155356457P1
3763981,同问,202509141327435332P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141219400689P1
3763982,能问问一楼那个口语是不是很难啊，一想到和考官对话我真焦虑啊,202509141328239886P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141315045446P1
3763984,"出影石go 3s标准套装
99新，使用次数不多
出价1600（二手平台1800~1900）
有意可加V：16691526986",202509141328285548P1,20220429RUC01,投稿,2025-09-15 00:43:34,2,0,
3763986,30,202509141331502468P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141321460200P1
3763987,炫压抑了  想收🧦，限♀,202509141332376896P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,6,
3763988,春季交换交流群,202509141332508666P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,
3763990,同求国新扩🙏🙏至少别缩,202509141333278119P2,20220429RUC01,投稿,2025-09-15 00:43:34,5,0,202509141300004514P1
3763991,没那么点击即送,202509141333356433P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509141257023018P1
3763992,捞一捞新生鼓手和贝斯手想要组乐队的 能力不是问题 大家一起进步 一起玩音乐 曲风大家一起商量,202509141333536491P1,20220429RUC01,投稿,2025-09-15 00:43:34,5,4,
3763996,xhs上有45左右接到电话的啊,202509141336124596P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141321460200P1
3763997,不想去清北的话，本来就没啥用，差不多能过入营就行了，然后去搞搞你的其他项,202509141336459764P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141257023018P1
3763998,？,202509141336518753P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141321460200P1
3763999,春季交换群,202509141337029352P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,
3764000,毕业生校园卡账户注销了，但校园卡里还有没用完的钱，钱目前也没打到银行卡账户里，请问大家大约多久会到账啊，还是说有其他处理方案呢～,202509141337128849P1,20220429RUC01,投稿,2025-09-15 00:43:34,3,2,
3764001,雅思,202509141337269024P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141300402526P1
3764002,同顿。进步奖学金算吗,202509141338187463P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141209296379P1
3764007,求问项旋老师人怎么样，明清史料研读结课难吗，平时作业多吗,202509141339359573P1,20220429RUC01,投稿,2025-09-15 00:43:34,2,0,
3764010,备选会什么时候出结果,202509141341078297P1,20220429RUC01,投稿,2025-09-15 00:43:34,7,1,
3764011,求一百遍。。虽然名额是不是下来了呀。,202509141342150601P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141300004514P1
3764013,非新生ok吗,202509141342432261P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141333536491P1
3764014,专硕求你了。。今年报的人那么多 那么多本校孩子想有学上啊啊啊啊啊,202509141342525369P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141300004514P1
3764015,蹲,202509141342571638P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141310463767P1
3764017,A上去,202509141343018022P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141320029375P1
3764018,评奖学金这个是要自己申请的吗,202509141343046074P1,20220429RUC01,投稿,2025-09-15 00:43:34,7,5,
3764019,当然可以的,202509141343129181P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141333536491P1
3764020,就是害怕耽误学长学业 毕竟大一比较轻松吗,202509141343398794P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141333536491P1
3764021,去他妈的素拓吧，这玩意儿谁爱卷谁去卷，纯胡闹,202509141344132557P1,20220429RUC01,投稿,2025-09-15 00:43:34,8,1,
3764023,经院9-10%能入财金的营吗,202509141345118907P1,20220429RUC01,投稿,2025-09-15 00:43:34,3,10,
3764029,其实学工和竞赛也很重要 竞赛基本上要拉满 绩点不高的话拉拉学工 ,202509141348437234P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141204385482P1
3764032,出国申请港新吗，但是不是今年也很卷，我恨统院,202509141351411715P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141200317235P1
3764033,通州校区附近房源转租，后北营家园一室一厅，9楼，朝南，就在学校旁边，9.20-10.31，期间内一共4000，可小刀。后面可以和房东商量续租。感兴趣可以联系a_Gang23,202509141352344519P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,
3764036,班级,202509141356443805P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509141250039754P1
3764037,不是男同也有喜欢袜子的？有够变态,202509141358074815P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509141332376896P1
3764038,好想知道人大考研上岸清北的概率到底有多大,202509141358282924P1,20220429RUC01,投稿,2025-09-15 00:43:34,20,8,
3764039,缓考开学补考能再缓吗 在忙预推免没空复习了😇,202509141400447561P1,20220429RUC01,投稿,2025-09-15 00:43:34,3,3,
3764041,今年专硕好像不行,202509141401424907P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141345118907P1
3764042,我午睡的时候舍友刚起床，哗啦哗啦地收拾东西，吃外卖还吧唧嘴。。,202509141402050016P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,
3764043,经管类复交有什么bar底的项目嘛🥺,202509141405169126P1,20220429RUC01,投稿,2025-09-15 00:43:34,5,2,
3764044,请问有退出涉外法的师哥师姐吗🥺学不下去了,202509141408033909P1,20220429RUC01,投稿,2025-09-15 00:43:34,2,0,
3764046,东北雨姐43码大汗脚的袜子想要吗,202509141409587085P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141332376896P1
3764047,烙铁上链接,202509141410203441P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141332376896P1
3764048,捞捞世纪馆健身房搭子，女生，有无基础都可以，主要是想相互打气一起进步！！➕:sm520charlie,202509141410434881P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,2,
3764050,男生可以吗,202509141413275906P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141410434881P1
3764051,这校园网智障吧,202509141415006562P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,1,
3764052,悬,202509141415132000P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141345118907P1
3764053,大家面试的时候一般都预约哪些地方啊,202509141415144319P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,
3764054,想在学校里找个舞搭子一起练舞 主要是jazz 本人基础一般 想捞个姐妹一起练舞🥹一个人跳舞真的太孤单惹,202509141415525723P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,9,
3764056,学习类的奖学金不用，其他要自己申,202509141416257815P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141343046074P1
3764057,好像只有学习优秀奖学金不用自己申请吧 剩下的都需要,202509141416561084P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509141343046074P1
3764058,我npy的要吗,202509141417005418P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141332376896P1
3764060,继续，没事，能上就行,202509141417299425P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141320029375P1
3764061,"出一张国家大剧院9.23晚上的音乐会门票。孩子周二晚上有课去不了😭
原价680，价格可议，有意者加QQ：2974353795",202509141417311606P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,
3764065,同蹲,202509141423007225P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141209296379P1
3764066,商院专业排名26能拿学习优秀奖吗,202509141423116397P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,3,
3764067,"求乒乓球拍推荐，上课够用就行
",202509141423159701P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,6,
3764070,附近有修裤脚的地方嘛,202509141424197772P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,1,
3764077,浴室,202509141427020900P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141310463767P1
3764080,求问大家有什么推荐的补鞋的地方嘛，谢谢啦～,202509141427528482P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,
3764083,求问王黎明老师的生命科学与健康怎么样呀，老师第一节课有讲注意事项、考核方式吗🥺🥺感谢大家！,202509141428583651P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,1,
3764084,问问周源合唱 以及费老师歌声中的党史如何,202509141429532893P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,2,
3764085,哎今年的评奖评优评奖学金都还没开始吗？,202509141434230539P1,20220429RUC01,投稿,2025-09-15 00:43:34,3,7,
3764090,"社会学院赵延东老师好吗🥹
准备跨专业选修了他的社会学概论",202509141437185937P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,4,
3764091,会有人想去吃必胜客自助吗,202509141439034870P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,
3764093,蹲蹲,202509141440021496P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141434230539P1
3764096,对不起uu还是想找一个女生…,202509141440454983P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141410434881P1
3764099,我也一般，主要是不知道在哪练，跳的也不好😭,202509141441107716P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141415525723P1
3764100,是不是得等缓考的考完？,202509141441356273P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141434230539P1
3764101,请问大家校医院能做核磁共振吗,202509141442035426P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,1,
3764102,去年可以,202509141442406707P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141345118907P1
3764104,啊啊啊有人问过老师了吗,202509141443044622P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141300004514P1
3764105,给本校孩子一条生路😭,202509141443168015P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141300004514P1
3764106,呜呜我也是宝宝！我们可以一起找地方练🥹,202509141443295918P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141415525723P1
3764107,25r出人民文学出版社的红楼梦，几乎全新，只有几页画了点东西。,202509141443495197P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,2,
3764108,蹲蹲,202509141443573762P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141434230539P1
3764110,学校已经发通知了，估计下周一开始,202509141444550859P2,20220429RUC01,投稿,2025-09-15 00:43:34,5,0,202509141434230539P1
3764111,lmy老师的红楼梦期末考试可以用,202509141445342969P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141443495197P1
3764113,可以选择不联系了。但是你如果觉得睡了就不亏，那就没关系,202509141445421514P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141320029375P1
3764115,😢😢有什么地方比较好吗,202509141446031866P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141415525723P1
3764117,明德地下或者约教室练…我一个人一般就在宿舍楼梯练 没有镜子很难受,202509141447319350P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141415525723P1
3764119,竞赛是指哪些比赛呢,202509141448073516P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141204385482P1
3764120,求拉周二王星宇老师习外交课程群~刚选到课,202509141448150069P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,
3764123,理论上可以的,202509141449245316P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141400447561P1
3764124,社恐😭而且基础一般般，感觉没有老师自己练有点难提升(对于我是这样),202509141449250218P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141415525723P1
